,speaker_id,utterance,utt_id,region_id,q_type,target
73,ATL_se0_ag1_m_03_1.txt,"she said, you gonna pay for this. I did.",2134,ATL,q_say," said, "
74,ATL_se0_ag1_m_03_1.txt,"on like the disrespectful shit. And I be like, uh, I ain't tryna hear that. I ain't-",2145,ATL,q_like," be like, "
75,ATL_se0_ag1_m_03_1.txt,"And I was like, ay man, I'm straight. He was like, man I heard they-",2187,ATL,q_like," was like, "
76,ATL_se0_ag1_m_03_1.txt,"my peoples was all- I was like, yeah man, y'all peoples /on real/ some bullshit.",2191,ATL,q_like," was like, "
77,ATL_se0_ag1_m_03_1.txt,"that /nigga/ came- he came and looked out for me and everything. He was like, you ain't gotta worry about shit. You ever come- you ever come around here again, tell 'em you with me, and you good.",2200,ATL,q_like," was like, "
78,ATL_se0_ag1_m_03_1.txt,"thugs and stuff. I'm like, nigga your school is indoors. Like what the f- <laugh> they not that afraid of you.",2394,ATL,q_like," I'm like, "
79,ATL_se0_ag1_f_01_1.txt,"Hum, I'm supposed to say, black or non-hispanic.",26,ATL,q_say," say, "
80,ATL_se0_ag1_f_01_1.txt,"[or] the next day you know, you got these gang members quote unquote. Coming in and out of the school. We like, who are y'all? Where'd y'all come from?",364,ATL,q_like_bare," We like, "
81,ATL_se0_ag1_f_01_1.txt,"[Not] middle school, that was like, high [school.]",429,ATL,q_like," was like, "
82,ATL_se0_ag1_f_01_1.txt,"I switched my major up soon as I took them classes. I'm like, oh, my stomach is",484,ATL,q_like," I'm like, "
83,ATL_se0_ag1_f_01_1.txt,"I don't even remember what it was, but I'm like, okay.",620,ATL,q_like," I'm like, "
84,ATL_se0_ag1_f_01_1.txt,"And then they start talking about regions and something. And I'm like, what the fuck is [a region?]",624,ATL,q_like," I'm like, "
85,ATL_se0_ag1_f_01_1.txt,"[But then they gonna say] he racist. Then they gonna say, why he just talking to black people? Like, da, da, da, da ,[da]",916,ATL,q_say," say, "
86,ATL_se0_ag1_f_01_1.txt,"I told that man, /??/.",1107,ATL,q_tell, told that man
87,ATL_se0_ag1_f_01_1.txt,"I mean I told that man /RD-NAME-2/, if it be a little boy,",1109,ATL,q_tell, told that man
88,ATL_se0_ag1_f_03_1.txt,"And like I was making good grades. I was like, you know what? I l- I kind of like this. I'm making good [grades.]",257,ATL,q_like," was like, "
89,ATL_se0_ag1_f_03_1.txt,"I like to go out and I like to have fun and I like, um, my culture so",457,ATL,q_like_bare," I like, "
90,ATL_se0_ag1_f_03_1.txt,"music. I like, um,",736,ATL,q_like_bare," I like, "
91,ATL_se0_ag1_f_03_1.txt,"But I mean like I said, if it's cute, and it's twenty dollars,",922,ATL,q_say," said, "
92,ATL_se0_ag1_f_03_1.txt,"They say, um, it's lit.",1150,ATL,q_say," say, "
93,ATL_se0_ag1_f_03_1.txt,"They say, um,",1155,ATL,q_say," say, "
94,ATL_se0_ag1_f_03_1.txt,"say you're doing something and it's getting on my nerves. I be like, you dragging like,",1161,ATL,q_like," be like, "
95,ATL_se0_ag1_f_03_1.txt,"I'm like- I'm like, what is going on? He like, hey put your-",1283,ATL,q_like," I'm like, "
96,ATL_se0_ag1_f_03_1.txt,"I'm like- I'm like, what is going on? He like, hey put your-",1283,ATL,q_like_bare," He like, "
97,ATL_se0_ag1_m_01_1.txt,"It was co- like I said, man, it was good and bad.",131,ATL,q_say," said, "
98,ATL_se0_ag1_m_01_1.txt,"I'd be like, man fuck that.",399,ATL,q_like," be like, "
99,ATL_se0_ag1_m_01_1.txt,"One day I was like, fuck it. I had just stay home for a long ass time now, finally came back up to the school, me and my homeboy.",405,ATL,q_like," was like, "
100,ATL_se0_ag1_m_01_1.txt,"I asked that nigga, I said ay, why is everybody clapping? Cause I'm clapping too like a dumbass, you know what I'm saying. I don't know why these hoes clap.",499,ATL,q_say, said ay
101,ATL_se0_ag1_m_01_1.txt,"He's like, boy they clapping for you. You know what I'm saying. I was like, oh shit. (laughing)",501,ATL,q_like," was like, "
102,ATL_se0_ag1_m_01_1.txt,"you know what I'm saying, but then, I seen how they was acting. I was like man, fuck it.",560,ATL,q_like, was like man
103,ATL_se0_ag1_m_01_1.txt,"You know what I'm saying, I walk in, you know what I'm saying, I had art first class. I was like man, I kind of like this shit already. You know, that's right up my alley and shit.",632,ATL,q_like, was like man
104,ATL_se0_ag1_m_01_1.txt,"I was all, okay cool, you know what I'm saying.",666,ATL,q_all," was all, "
105,ATL_se0_ag1_m_01_1.txt,"I swear to God, bruh. I said, man these niggas is weird as fuck. I'm finna be late.",741,ATL,q_say," said, "
106,ATL_se0_ag1_m_01_1.txt,"I was like, man,",946,ATL,q_like," was like, "
107,ATL_se0_ag1_m_01_1.txt,"he's trying to work the fuck out of us for like seven twenty-five. I was like, man, I'm out of here, bruh.",948,ATL,q_like," was like, "
108,ATL_se0_ag1_m_01_1.txt,"Shit, I cook hot shit, where you be like, damn you made this?",1406,ATL,q_like," be like, "
109,ATL_se0_ag1_m_01_1.txt,"I go in there and I- I be like, shit,",1425,ATL,q_like," be like, "
110,ATL_se0_ag1_m_01_1.txt,"cool well I'm finna cook something. They be like, whatchu gonna cook, bruh? It's like",1427,ATL,q_like," be like, "
111,ATL_se0_ag1_m_01_1.txt,"Shit, I like, um,",1605,ATL,q_like_bare," I like, "
112,ATL_se0_ag1_m_04_2.txt,"you know, not saying I'm running from the responsibility, but like I said, I just know",31,ATL,q_say," said, "
113,ATL_se0_ag1_m_04_2.txt,"You know what I'm saying, you know I love 'em, but like I said, I gotta block stuff out to focus on me. I can't let they feelings be my feelings.",137,ATL,q_say," said, "
114,ATL_se0_ag1_m_04_2.txt,"in the army and say, I miss my family, and I wanna go back home right quick.",187,ATL,q_say," say, "
115,ATL_se0_ag1_m_04_2.txt,"[Man, everywhere] I go, man, it's like",289,ATL,q_go," go, "
116,ATL_se0_ag1_m_04_2.txt,"I was like, man, this music too good. Let me go ahead and hide.",455,ATL,q_like," was like, "
117,ATL_se0_ag1_m_04_2.txt,"I had two people tell me when I first got the sign, they was like, nah, bruh, don't do it. One of 'em is a rapper, and one of 'em is a-",507,ATL,q_like," was like, "
118,ATL_se0_ag1_m_04_1.txt,"not saying- to take /away/ from- he got a ways to go, man. Thirty Roc dope, man. He d- he's before his time, like he going crazy right now, but",442,ATL,q_go," go, "
119,ATL_se0_ag1_m_04_1.txt,"So the [few who I tell] that, you know what I'm saying, they already know what's up. And I tell them too. I say, you get on, bruh. I'm packing my bags.",555,ATL,q_say," say, "
120,ATL_se0_ag1_f_02_1.txt,"it's definitely the place, like I said, the-",199,ATL,q_say," said, "
121,ATL_se0_ag1_f_02_1.txt,"for colored people should I say, not necessarily Black",203,ATL,q_say," say, "
122,ATL_se0_ag1_f_02_1.txt,"Um, like I said, my aunts and uncles-",410,ATL,q_say," said, "
123,ATL_se0_ag1_f_02_1.txt,"like I said, in Jersey, so I went to school in Jersey.",452,ATL,q_say," said, "
124,ATL_se0_ag1_f_02_1.txt,"you know how you had that kid growing up in school that your parents be like, stay away from them.",678,ATL,q_like," be like, "
125,ATL_se0_ag1_f_02_1.txt,"And my mom will- if I could call my mother right now, if she wasn't at work, a- she would tell you, no,",682,ATL,q_tell," tell you, "
126,ATL_se0_ag1_f_02_1.txt,"No, I told 'em, I'll whoop both of y'all asses.",751,ATL,q_tell," told 'em, "
127,ATL_se0_ag1_f_02_1.txt,"it was like, who's coming? How many bedrooms do we need? How many blow up mattresses? How many rooms do we need to rent out? How many turkeys do we need to get?",930,ATL,q_like," was like, "
128,ATL_se0_ag1_f_02_1.txt,"[to, you know, rest] or [whatever.] And then I get out the car, and the next thing I know, I see my mom and my dad and everybody's getting out the truck. And I'm like, why are we all stopping here? And they were like, this is it. And I'm like, what's it?",1077,ATL,q_like," I'm like, "
129,ATL_se0_ag1_f_02_1.txt,"So it was- like I said, it was definitely",1089,ATL,q_say," said, "
130,ATL_se0_ag1_f_02_1.txt,"like I said, that's the",1144,ATL,q_say," said, "
131,ATL_se0_ag1_f_02_1.txt,"[I thought- I was like, oh it's] great down here. It's safe. It's peaceful. It's this. It's that. And",1171,ATL,q_like," was like, "
132,ATL_se0_ag1_f_02_1.txt,"it's- like I said, it's phrases straight like that. Y'all- y'all are more of",1351,ATL,q_say," said, "
133,ATL_se0_ag1_f_02_1.txt,"Like if somebody say, ay bruh, what you doing? Ah nothing,",1368,ATL,q_say," say, "
134,ATL_se0_ag1_f_02_1.txt,"or if they say, I'm just kicking shit with shorty,",1376,ATL,q_say," say, "
135,ATL_se0_ag1_f_02_1.txt,"if we see somebody pull in the neighborhood, we like, who the fuck is that?",1417,ATL,q_like_bare," we like, "
136,ATL_se0_ag1_f_02_1.txt,"I used to literally have to tap on homie, be like, yo,",1454,ATL,q_like," be like, "
137,ATL_se0_ag1_f_02_1.txt,"you know what I'm saying. That's what he said. I used to be like, oh okay, cool, cool, cool, cool.",1463,ATL,q_like," be like, "
138,ATL_se0_ag1_f_02_1.txt,"but after- like I said, after being here for",1468,ATL,q_say," said, "
139,ATL_se0_ag1_f_02_1.txt,"Like and this is when he was sober, I used to be like, what",1484,ATL,q_like," be like, "
140,ATL_se0_ag1_f_02_1.txt,"[And] they like, nah, nah, nah, he ain't call you a bitch.",1490,ATL,q_like_bare," they like, "
141,ATL_se0_ag1_f_02_1.txt,"you'll be able to build up a tolerance for it, just like people say, oh I don't drink,",1752,ATL,q_say," say, "
142,ATL_se0_ag1_f_02_1.txt,"And for them to say, oh, be careful of the sun. Don't look into the sun cause it might hurt your eyes or fuck with your eyes. We are sun people.",1772,ATL,q_say," say, "
143,ATL_se0_ag1_f_02_1.txt,"[Bruh, that's] y'all. I don't care what nobody say, [that is y'all. Bruh.]",1915,ATL,q_say," say, "
144,ATL_se0_ag1_f_02_1.txt,"[No one else, and I] don't care what nobody else say, people was saying bro",1929,ATL,q_say," say, "
145,ATL_se0_ag1_f_02_1.txt,"[not] bruh. Nobody was saying bruh [until] one of y'all from here said, (laughing)",1931,ATL,q_say," said, "
146,ATL_se0_ag1_f_02_1.txt,"[Y'all say it, but y'all don't] say it. Now when females say, y'all be like,",1951,ATL,q_say," say, "
147,ATL_se0_ag1_m_02_1.txt,"I can instantly benefit off of. So I'm like, okay, let me see what this man talking about.",95,ATL,q_like," I'm like, "
148,ATL_se0_ag1_m_02_1.txt,"I was like, alright, bruh. Let me- let me- w- let me holler at you real quick, you know what I'm saying.",101,ATL,q_like," was like, "
149,ATL_se0_ag1_m_02_1.txt,"and from there, I was like, okay.",533,ATL,q_like," was like, "
150,ATL_se0_ag1_m_02_1.txt,"you know, it was six grade, like I said, I'm- being the only child,",559,ATL,q_say," said, "
151,ATL_se0_ag1_m_02_1.txt,"Like I said, poetry like came along and,",600,ATL,q_say," said, "
152,ATL_se0_ag1_m_02_1.txt,"just off of what you said, I trust it. I mean,",970,ATL,q_say," said, "
153,ATL_se0_ag1_m_02_1.txt,"[But, uh, yeah-] but, uh, yeah, it was just like, I was- I felt so guilty, cause I was like, oh my god,",1134,ATL,q_like," was like, "
154,ATL_se0_ag1_m_02_1.txt,"cause I spe- I had- you know, I spent my time playing basketball cause I was like, shoot,",1143,ATL,q_like," was like, "
155,ATL_se0_ag1_m_02_1.txt,"fuck you. Like, you know what I'm saying, so it was like, with b- with-",1179,ATL,q_like," was like, "
156,ATL_se0_ag1_m_02_1.txt,"[I'm like, boy, I'm like], man, I'm like, i-",1226,ATL,q_like," I'm like, "
157,ATL_se0_ag1_m_02_1.txt,"And I was like, alright. They taught me how to play.",1318,ATL,q_like," was like, "
158,ATL_se0_ag1_m_02_1.txt,"They was like, alright come on,",1320,ATL,q_like," was like, "
159,ATL_se0_ag1_m_02_1.txt,"And then I was like, I already don't wanna play.",1401,ATL,q_like," was like, "
160,ATL_se0_ag1_m_02_1.txt,"and they be like, okay,",1627,ATL,q_like," be like, "
161,ATL_se0_ag1_m_02_1.txt,"Like [I said, like /I-/] this shit is out here.",1670,ATL,q_say," said, "
162,ATL_se0_ag1_m_02_1.txt,"I put it all in there. I be like, yeah I want the-",1745,ATL,q_like," be like, "
163,ATL_se0_ag1_m_02_1.txt,"[I was like ay, this-] [this shit]",1948,ATL,q_like, was like ay
164,ATL_se0_ag1_m_02_1.txt,"and they be like, yo hold up.",2100,ATL,q_like," be like, "
165,ROC_se0_ag2_f_02_1.txt,"And I think it was like, right before-",66,ROC,q_like," was like, "
166,ROC_se0_ag2_f_02_1.txt,"/RD-SCHOOL-2/, my uncle gave me the choice. He was like, you wanna go to /RD-SCHOOL-3/",274,ROC,q_like," was like, "
167,ROC_se0_ag2_f_02_1.txt,"High school, like the one I like to tell (laughing) people, like they was like, oh how was it at /RD-SCHOOL-3/? I was like, it was like a movie, like",323,ROC,q_like," was like, "
168,ROC_se0_ag2_f_02_1.txt,"because I did so many activities, they would come over our house and be like, oh my god this house is so nice. Like what, you thought I was living in squalor?",435,ROC,q_like," be like, "
169,ROC_se0_ag2_f_02_1.txt,"my first application for /RD-SCHOOL-2/, they were like, oh,",572,ROC,q_like," were like, "
170,ROC_se0_ag2_f_02_1.txt,"So they were like, oh you don't qualify for EOP. I'm like, who the hell selected EOP on my application. So that was",578,ROC,q_like," were like, "
171,ROC_se0_ag2_f_02_1.txt,"you know how some people go to school and they like find themselves and turn into a whole nother [person, like], and I was like, who is this girl? Because",669,ROC,q_like," was like, "
172,ROC_se0_ag2_f_02_1.txt,"and, they're just like whispering in my ear about her. I'm like, well that's- I don't got nothing to do with that. And then because",675,ROC,q_like," I'm like, "
173,ROC_se0_ag2_f_02_1.txt,"and I'm like, oh okay, that's your business. And then (laughing)",679,ROC,q_like," I'm like, "
174,ROC_se0_ag2_f_02_1.txt,"figure this out for yourself. Like when it came to what, financial aid that you gotta do for school, I'm like, what's that?",802,ROC,q_like," I'm like, "
175,ROC_se0_ag2_f_02_1.txt,"a lot of the black girls or whatever, and they be like, oh we gotta go and meet with Mr.-",865,ROC,q_like," be like, "
176,ROC_se0_ag2_f_02_1.txt,"who headed the program. I was like, what?",871,ROC,q_like," was like, "
177,ROC_se0_ag2_f_02_1.txt,"Oh you coming? I said, I don't know who that is.",873,ROC,q_say," said, "
178,ROC_se0_ag2_f_02_1.txt,"they would go. And they was like, you're not in EOP? I was like, what's that? <laugh> And they told me. I said, oh nah.",878,ROC,q_say," said, "
179,ROC_se0_ag2_f_02_1.txt,"they would go. And they was like, you're not in EOP? I was like, what's that? <laugh> And they told me. I said, oh nah.",878,ROC,q_like," was like, "
180,ROC_se0_ag2_f_02_1.txt,"one and a half bath starter home. But they were like, oh that's why you don't get EOP. I'm like,",885,ROC,q_like," were like, "
181,ROC_se0_ag2_f_02_1.txt,"than you can a journalism degree. He was like, with English you can teach y- and you do c- can do journalism and write.",953,ROC,q_like," was like, "
182,ROC_se0_ag2_f_02_1.txt,"twenty-f- three, twenty-four. I'm like, mm,",1026,ROC,q_like," I'm like, "
183,ROC_se0_ag2_f_02_1.txt,"but it's nothing that I was like, oh I'm gonna retire from here, cause I don't plan on",1039,ROC,q_like," was like, "
184,ROC_se0_ag2_f_02_1.txt,"but I always thought like- you know, you see yourself when you grow up, I always thought I was gonna be a teacher until I experienced it. I was like, I'm not doing this",1109,ROC,q_like," was like, "
185,ROC_se0_ag2_f_02_1.txt,"So I was like, hm, I'm gonna go back to school. What do I want to go back to school for? So I was researching all these things, whether I wanted to",1142,ROC,q_like," was like, "
186,ROC_se0_ag2_f_02_1.txt,"but I had to pay my loans off before I could go back to school, and it took me, I would say, three and a half years",1152,ROC,q_say," say, "
187,ROC_se0_ag2_f_02_1.txt,"Mm-hm. Yeah, [my sister] was like, ah,",1160,ROC,q_like," was like, "
188,ROC_se0_ag2_f_02_1.txt,"by the New York State Department of Education. I was like, for what?",1218,ROC,q_like," was like, "
189,ROC_se0_ag2_f_02_1.txt,"pulling up my credit report and calling these numbers that's on it, and what loan. I was like, what loan?",1241,ROC,q_like," was like, "
190,ROC_se0_ag2_f_02_1.txt,"Oh yeah, that's what I told her, I said- like we were looking at the rental house. She's like, oh my god. I said, don't worry.",1276,ROC,q_say," said, "
191,ROC_se0_ag2_f_02_1.txt,"Oh yeah, that's what I told her, I said- like we were looking at the rental house. She's like, oh my god. I said, don't worry.",1276,ROC,q_tell," told her, "
192,ROC_se0_ag2_f_02_1.txt,"I said, oh.",1321,ROC,q_say," said, "
193,ROC_se0_ag2_f_02_1.txt,"I said, I don't misunderstand anything.",1323,ROC,q_say," said, "
194,ROC_se0_ag2_f_02_1.txt,"And I told her, I said, these teachers lazy.",1379,ROC,q_say," said, "
195,ROC_se0_ag2_f_02_1.txt,"And I told her, I said, these teachers lazy.",1379,ROC,q_tell," told her, "
196,ROC_se0_ag2_f_02_1.txt,"Oh, I said, why does she keep giving you this?",1396,ROC,q_say," said, "
197,ROC_se0_ag2_f_02_1.txt,"<cough> When /RD-NAME-4/ told me that, I was like, she did what?",1420,ROC,q_like," was like, "
198,ROC_se0_ag2_f_02_1.txt,"broke ass parent who just got lucky, and my sister, like I said, she has a master's in social work.",1476,ROC,q_say," said, "
199,ROC_se0_ag2_f_02_1.txt,"She's like, well West Irondequoit. I said, no.",1498,ROC,q_say," said, "
200,ROC_se0_ag2_f_02_1.txt,"And I told her, I was like,",1579,ROC,q_tell," told her, "
201,ROC_se0_ag2_f_02_1.txt,"you need to look into something else. I said, why didn't you just keep him in a private school. She was like, oh I was thinking maybe I could get a break from tuition",1581,ROC,q_say," said, "
202,ROC_se0_ag2_f_02_1.txt,"you need to look into something else. I said, why didn't you just keep him in a private school. She was like, oh I was thinking maybe I could get a break from tuition",1581,ROC,q_like," was like, "
203,ROC_se0_ag2_f_02_1.txt,"And I was like, mm you don't get a break, I guess because",1585,ROC,q_like," was like, "
204,ROC_se0_ag2_f_02_1.txt,"So I'm like, huh,",1597,ROC,q_like," I'm like, "
205,ROC_se0_ag2_f_02_1.txt,"Then one of 'em was like, yeah she's so pretty, da da da. But you're- you have a full beard and mustache, [son.] (laughing)",1663,ROC,q_like," was like, "
