,speaker_id,utterance,utt_id,region_id,q_type,target
18,ATL_se0_ag1_m_03_1.txt,"damn near making love in the cafeteria, tonguing each other down. You be like, oh that's your girlfriend? Nah, we just talking.",1842,ATL,q_like,"You be like, "
19,ATL_se0_ag1_m_03_1.txt,"I was like, wait [that's not your] [girlfriend?]",1853,ATL,q_like,"I was like, "
20,ATL_se0_ag1_m_03_1.txt,"She told me she liked me. I was like, shit I like you too homie and what's up?",1889,ATL,q_like,"I was like, "
21,ATL_se0_ag1_m_03_1.txt,"you a slob. You a- we started going at it, and next thing you know, I was like, you know what, fuck it. I ain't f- get away from me, like stop talk- we- we done.",1979,ATL,q_like,"I was like, "
22,ATL_se0_ag1_m_03_1.txt,"She said, well if you break up with me,",1983,ATL,q_say,"She said, "
23,ATL_se0_ag1_m_03_1.txt,"it's gonna be hell for you. And I was like, well bring it on. I don't give-",1985,ATL,q_like,"And I was like, "
24,ATL_se0_ag1_m_03_1.txt,"ha- I heard the <sound effect> I was like, oh my god, they shooting.",2095,ATL,q_like,"I was like, "
25,ATL_se0_ag1_m_03_1.txt,"I was so mad. I was heartbroken. Like oh c- I was like, this bitch just really just",2119,ATL,q_like,"I was like, "
26,ATL_se0_ag1_m_03_1.txt,"she said, you gonna pay for this. I did.",2134,ATL,q_say,"she said, "
27,ATL_se0_ag1_m_03_1.txt,"on like the disrespectful shit. And I be like, uh, I ain't tryna hear that. I ain't-",2145,ATL,q_like,"And I be like, "
28,ATL_se0_ag1_m_03_1.txt,"And I was like, ay man, I'm straight. He was like, man I heard they-",2187,ATL,q_like,"And I was like, "
28,ATL_se0_ag1_m_03_1.txt,"And I was like, ay man, I'm straight. He was like, man I heard they-",2187,ATL,q_like,"He was like, "
29,ATL_se0_ag1_m_03_1.txt,"my peoples was all- I was like, yeah man, y'all peoples /on real/ some bullshit.",2191,ATL,q_like,"I was like, "
30,ATL_se0_ag1_m_03_1.txt,"that /nigga/ came- he came and looked out for me and everything. He was like, you ain't gotta worry about shit. You ever come- you ever come around here again, tell 'em you with me, and you good.",2200,ATL,q_like,"He was like, "
31,ATL_se0_ag1_f_01_1.txt,"[or] the next day you know, you got these gang members quote unquote. Coming in and out of the school. We like, who are y'all? Where'd y'all come from?",364,ATL,q_like_bare,"We like, "
32,ATL_se0_ag1_f_01_1.txt,"Ain't gonna lie, I was like, oh man I forgot how to say this word.",607,ATL,q_like,"I was like, "
33,ATL_se0_ag1_f_01_1.txt,"I mean I told that man /RD-NAME-2/, if it be a little boy,",1109,ATL,q_tell,I told that man 
34,ATL_se0_ag1_f_03_1.txt,"And like I was making good grades. I was like, you know what? I l- I kind of like this. I'm making good [grades.]",257,ATL,q_like,"I was like, "
35,ATL_se0_ag1_f_03_1.txt,"I tell ya, it's- it's about to get extra random cause,",1035,ATL,q_tell,"I tell ya, "
36,ATL_se0_ag1_f_03_1.txt,"They say, um, it's lit.",1150,ATL,q_say,"They say, "
37,ATL_se0_ag1_f_03_1.txt,"They say, um,",1155,ATL,q_say,"They say, "
38,ATL_se0_ag1_f_03_1.txt,"say you're doing something and it's getting on my nerves. I be like, you dragging like,",1161,ATL,q_like,"I be like, "
39,ATL_se0_ag1_f_03_1.txt,"I'm like- I'm like, what is going on? He like, hey put your-",1283,ATL,q_like_bare,"He like, "
40,ATL_se0_ag1_m_01_1.txt,"One day I was like, fuck it. I had just stay home for a long ass time now, finally came back up to the school, me and my homeboy.",405,ATL,q_like,"I was like, "
41,ATL_se0_ag1_m_01_1.txt,"He's like, boy they clapping for you. You know what I'm saying. I was like, oh shit. (laughing)",501,ATL,q_like,"I was like, "
42,ATL_se0_ag1_m_01_1.txt,"I was all, okay cool, you know what I'm saying.",666,ATL,q_all,"I was all, "
43,ATL_se0_ag1_m_01_1.txt,"I swear to God, bruh. I said, man these niggas is weird as fuck. I'm finna be late.",741,ATL,q_say,"I said, "
44,ATL_se0_ag1_m_01_1.txt,"you say, um,",827,ATL,q_say,"you say, "
45,ATL_se0_ag1_m_01_1.txt,"I was like, man,",946,ATL,q_like,"I was like, "
46,ATL_se0_ag1_m_01_1.txt,"he's trying to work the fuck out of us for like seven twenty-five. I was like, man, I'm out of here, bruh.",948,ATL,q_like,"I was like, "
47,ATL_se0_ag1_m_01_1.txt,"Shit, I cook hot shit, where you be like, damn you made this?",1406,ATL,q_like,"you be like, "
48,ATL_se0_ag1_m_01_1.txt,"I go in there and I- I be like, shit,",1425,ATL,q_like,"I be like, "
49,ATL_se0_ag1_m_01_1.txt,"cool well I'm finna cook something. They be like, whatchu gonna cook, bruh? It's like",1427,ATL,q_like,"They be like, "
50,ATL_se0_ag1_m_04_2.txt,"[Man, everywhere] I go, man, it's like",289,ATL,q_go,"I go, "
51,ATL_se0_ag1_m_04_2.txt,"I was like, man, this music too good. Let me go ahead and hide.",455,ATL,q_like,"I was like, "
52,ATL_se0_ag1_m_04_2.txt,"I had two people tell me when I first got the sign, they was like, nah, bruh, don't do it. One of 'em is a rapper, and one of 'em is a-",507,ATL,q_like,"they was like, "
53,ATL_se0_ag1_m_04_1.txt,"or Bartier Cartier. I was like, oh shit. These niggas like",415,ATL,q_like,"I was like, "
54,ATL_se0_ag1_m_04_1.txt,"So the [few who I tell] that, you know what I'm saying, they already know what's up. And I tell them too. I say, you get on, bruh. I'm packing my bags.",555,ATL,q_say,"I say, "
55,ATL_se0_ag1_f_02_1.txt,"for colored people should I say, not necessarily Black",203,ATL,q_say,"I say, "
56,ATL_se0_ag1_f_02_1.txt,"No, I told 'em, I'll whoop both of y'all asses.",751,ATL,q_tell,"I told 'em, "
57,ATL_se0_ag1_f_02_1.txt,"[to, you know, rest] or [whatever.] And then I get out the car, and the next thing I know, I see my mom and my dad and everybody's getting out the truck. And I'm like, why are we all stopping here? And they were like, this is it. And I'm like, what's it?",1077,ATL,q_like,"And they were like, "
58,ATL_se0_ag1_f_02_1.txt,"[I thought- I was like, oh it's] great down here. It's safe. It's peaceful. It's this. It's that. And",1171,ATL,q_like,"I was like, "
59,ATL_se0_ag1_f_02_1.txt,"or if they say, I'm just kicking shit with shorty,",1376,ATL,q_say,"they say, "
60,ATL_se0_ag1_f_02_1.txt,"if we see somebody pull in the neighborhood, we like, who the fuck is that?",1417,ATL,q_like_bare,"we like, "
61,ATL_se0_ag1_f_02_1.txt,"[And] they like, nah, nah, nah, he ain't call you a bitch.",1490,ATL,q_like_bare,"they like, "
62,ATL_se0_ag1_m_02_1.txt,"I was like, alright, bruh. Let me- let me- w- let me holler at you real quick, you know what I'm saying.",101,ATL,q_like,"I was like, "
63,ATL_se0_ag1_m_02_1.txt,"and from there, I was like, okay.",533,ATL,q_like,"I was like, "
64,ATL_se0_ag1_m_02_1.txt,So you just saying things- you saying- you saying whatever-,715,ATL,q_say,you saying- 
65,ATL_se0_ag1_m_02_1.txt,"just off of what you said, I trust it. I mean,",970,ATL,q_say,"you said, "
66,ATL_se0_ag1_m_02_1.txt,"[But, uh, yeah-] but, uh, yeah, it was just like, I was- I felt so guilty, cause I was like, oh my god,",1134,ATL,q_like,"I was like, "
67,ATL_se0_ag1_m_02_1.txt,"cause I spe- I had- you know, I spent my time playing basketball cause I was like, shoot,",1143,ATL,q_like,"I was like, "
68,ATL_se0_ag1_m_02_1.txt,"And I was like, alright. They taught me how to play.",1318,ATL,q_like,"And I was like, "
69,ATL_se0_ag1_m_02_1.txt,"They was like, alright come on,",1320,ATL,q_like,"They was like, "
70,ATL_se0_ag1_m_02_1.txt,"And then I was like, I already don't wanna play.",1401,ATL,q_like,"I was like, "
71,ATL_se0_ag1_m_02_1.txt,"and they be like, okay,",1627,ATL,q_like,"and they be like, "
72,ATL_se0_ag1_m_02_1.txt,"Like [I said, like /I-/] this shit is out here.",1670,ATL,q_say,"I said, "
73,ATL_se0_ag1_m_02_1.txt,"I put it all in there. I be like, yeah I want the-",1745,ATL,q_like,"I be like, "
74,ATL_se0_ag1_m_02_1.txt,"and they be like, yo hold up.",2100,ATL,q_like,"and they be like, "
75,ROC_se0_ag2_f_02_1.txt,"/RD-SCHOOL-2/, my uncle gave me the choice. He was like, you wanna go to /RD-SCHOOL-3/",274,ROC,q_like,"He was like, "
76,ROC_se0_ag2_f_02_1.txt,"High school, like the one I like to tell (laughing) people, like they was like, oh how was it at /RD-SCHOOL-3/? I was like, it was like a movie, like",323,ROC,q_like,"I was like, "
77,ROC_se0_ag2_f_02_1.txt,"my first application for /RD-SCHOOL-2/, they were like, oh,",572,ROC,q_like,"they were like, "
78,ROC_se0_ag2_f_02_1.txt,"So they were like, oh you don't qualify for EOP. I'm like, who the hell selected EOP on my application. So that was",578,ROC,q_like,"they were like, "
79,ROC_se0_ag2_f_02_1.txt,"you know how some people go to school and they like find themselves and turn into a whole nother [person, like], and I was like, who is this girl? Because",669,ROC,q_like,"and I was like, "
80,ROC_se0_ag2_f_02_1.txt,"a lot of the black girls or whatever, and they be like, oh we gotta go and meet with Mr.-",865,ROC,q_like,"and they be like, "
81,ROC_se0_ag2_f_02_1.txt,"who headed the program. I was like, what?",871,ROC,q_like,"I was like, "
82,ROC_se0_ag2_f_02_1.txt,"Oh you coming? I said, I don't know who that is.",873,ROC,q_say,"I said, "
83,ROC_se0_ag2_f_02_1.txt,"they would go. And they was like, you're not in EOP? I was like, what's that? <laugh> And they told me. I said, oh nah.",878,ROC,q_say,"I said, "
84,ROC_se0_ag2_f_02_1.txt,"they would go. And they was like, you're not in EOP? I was like, what's that? <laugh> And they told me. I said, oh nah.",878,ROC,q_like,"And they was like, "
84,ROC_se0_ag2_f_02_1.txt,"they would go. And they was like, you're not in EOP? I was like, what's that? <laugh> And they told me. I said, oh nah.",878,ROC,q_like,"I was like, "
85,ROC_se0_ag2_f_02_1.txt,"one and a half bath starter home. But they were like, oh that's why you don't get EOP. I'm like,",885,ROC,q_like,"they were like, "
86,ROC_se0_ag2_f_02_1.txt,"than you can a journalism degree. He was like, with English you can teach y- and you do c- can do journalism and write.",953,ROC,q_like,"He was like, "
87,ROC_se0_ag2_f_02_1.txt,"but it's nothing that I was like, oh I'm gonna retire from here, cause I don't plan on",1039,ROC,q_like,"I was like, "
88,ROC_se0_ag2_f_02_1.txt,"but I always thought like- you know, you see yourself when you grow up, I always thought I was gonna be a teacher until I experienced it. I was like, I'm not doing this",1109,ROC,q_like,"I was like, "
89,ROC_se0_ag2_f_02_1.txt,"So I was like, hm, I'm gonna go back to school. What do I want to go back to school for? So I was researching all these things, whether I wanted to",1142,ROC,q_like,"I was like, "
90,ROC_se0_ag2_f_02_1.txt,"by the New York State Department of Education. I was like, for what?",1218,ROC,q_like,"I was like, "
91,ROC_se0_ag2_f_02_1.txt,"pulling up my credit report and calling these numbers that's on it, and what loan. I was like, what loan?",1241,ROC,q_like,"I was like, "
92,ROC_se0_ag2_f_02_1.txt,"Oh yeah, that's what I told her, I said- like we were looking at the rental house. She's like, oh my god. I said, don't worry.",1276,ROC,q_say,I said- 
92,ROC_se0_ag2_f_02_1.txt,"Oh yeah, that's what I told her, I said- like we were looking at the rental house. She's like, oh my god. I said, don't worry.",1276,ROC,q_say,"I said, "
93,ROC_se0_ag2_f_02_1.txt,"Oh yeah, that's what I told her, I said- like we were looking at the rental house. She's like, oh my god. I said, don't worry.",1276,ROC,q_tell,"I told her, "
94,ROC_se0_ag2_f_02_1.txt,"I said, oh.",1321,ROC,q_say,"I said, "
95,ROC_se0_ag2_f_02_1.txt,"I said, I don't misunderstand anything.",1323,ROC,q_say,"I said, "
96,ROC_se0_ag2_f_02_1.txt,"And I told her, I said, these teachers lazy.",1379,ROC,q_say,"I said, "
97,ROC_se0_ag2_f_02_1.txt,"And I told her, I said, these teachers lazy.",1379,ROC,q_tell,"And I told her, "
98,ROC_se0_ag2_f_02_1.txt,"Oh, I said, why does she keep giving you this?",1396,ROC,q_say,"I said, "
99,ROC_se0_ag2_f_02_1.txt,"<cough> When /RD-NAME-4/ told me that, I was like, she did what?",1420,ROC,q_like,"I was like, "
100,ROC_se0_ag2_f_02_1.txt,"She's like, well West Irondequoit. I said, no.",1498,ROC,q_say,"I said, "
101,ROC_se0_ag2_f_02_1.txt,"And I told her, I was like,",1579,ROC,q_tell,"And I told her, "
102,ROC_se0_ag2_f_02_1.txt,"you need to look into something else. I said, why didn't you just keep him in a private school. She was like, oh I was thinking maybe I could get a break from tuition",1581,ROC,q_say,"I said, "
103,ROC_se0_ag2_f_02_1.txt,"you need to look into something else. I said, why didn't you just keep him in a private school. She was like, oh I was thinking maybe I could get a break from tuition",1581,ROC,q_like,"She was like, "
104,ROC_se0_ag2_f_02_1.txt,"And I was like, mm you don't get a break, I guess because",1585,ROC,q_like,"And I was like, "
105,ROC_se0_ag2_f_02_1.txt,"I went to Boston recently. I was like, oh lord.",1861,ROC,q_like,"I was like, "
106,ROC_se0_ag2_f_02_1.txt,"and Baltimore. She was like, I wanna move here. Like I l- she was four, like I- can we stay? I was like, we don't live here. (laughing)",1920,ROC,q_like,"She was like, "
106,ROC_se0_ag2_f_02_1.txt,"and Baltimore. She was like, I wanna move here. Like I l- she was four, like I- can we stay? I was like, we don't live here. (laughing)",1920,ROC,q_like,"I was like, "
107,ROC_se0_ag2_f_02_1.txt,"And the officer followed me the whole time, and then when he see me get out I was like, are you following me?",2027,ROC,q_like,"I was like, "
108,ROC_se0_ag2_f_02_1.txt,"He was like, yeah I was just seeing, da da. I was like, what were you seeing? I was like, I live out here.",2029,ROC,q_like,"He was like, "
108,ROC_se0_ag2_f_02_1.txt,"He was like, yeah I was just seeing, da da. I was like, what were you seeing? I was like, I live out here.",2029,ROC,q_like,"I was like, "
108,ROC_se0_ag2_f_02_1.txt,"He was like, yeah I was just seeing, da da. I was like, what were you seeing? I was like, I live out here.",2029,ROC,q_like,"I was like, "
109,ROC_se0_ag2_f_02_1.txt,"I was like, you wanna see my license? He was like, no, have a good day. He literally followed me, and I was like",2031,ROC,q_like,"I was like, "
109,ROC_se0_ag2_f_02_1.txt,"I was like, you wanna see my license? He was like, no, have a good day. He literally followed me, and I was like",2031,ROC,q_like,"He was like, "
110,ROC_se0_ag2_f_02_1.txt,"[but he] backed down when I was like, what's up?",2111,ROC,q_like,"I was like, "
111,ROC_se0_ag2_f_02_1.txt,"Really? I said, yeah. He's like, oh I thought y'all was from the Carolinas or something. I was like, no we're from New York.",2152,ROC,q_say,"I said, "
112,ROC_se0_ag2_f_02_1.txt,"Really? I said, yeah. He's like, oh I thought y'all was from the Carolinas or something. I was like, no we're from New York.",2152,ROC,q_like,"I was like, "
113,ROC_se0_ag2_f_02_1.txt,"and he was like, oh where are you guys from? And we told him too, /it's/ like Rochester. He's like, really? Oh.",2156,ROC,q_like,"and he was like, "
114,ROC_se0_ag2_f_02_1.txt,"and everybody there- if we- if we go- because, uh, we have family members that go every year",2190,ROC,q_go,we go- 
115,ROC_se0_ag2_f_02_1.txt,"[Yeah she told] me, like, w- she was like, ever since that- y'all was going to Florida in the summer,",2274,ROC,q_like,"she was like, "
116,ROC_se0_ag2_f_02_1.txt,"y'all skin ain't been the same. I was like, (laughing)",2275,ROC,q_like,"I was like, "
117,ROC_se0_ag2_f_02_1.txt,"This nice couple, black couple, they were like, oh my god she's so cute. Where is she from? I was like, we're from here.",2287,ROC,q_like,"they were like, "
117,ROC_se0_ag2_f_02_1.txt,"This nice couple, black couple, they were like, oh my god she's so cute. Where is she from? I was like, we're from here.",2287,ROC,q_like,"I was like, "
118,ROC_se0_ag2_f_02_1.txt,"They're like we're visiting from so and so. He's like, she has a Southern accent. I was like, really? (laughing)",2289,ROC,q_like,"I was like, "
119,ROC_se0_ag2_f_02_1.txt,"And I was like- she asked me like, where you from girl?",2355,ROC,q_like,And I was like- 
120,ROC_se0_ag2_f_02_1.txt,"I was like, Rochester, New York",2357,ROC,q_like,"I was like, "
121,ROC_se0_ag2_f_02_1.txt,"[Yes I] do, and I had told like so- I don't know, I was like, oh I gotta do this with /RD-NAME-2/ tonight. I was like,",2406,ROC,q_like,"I was like, "
122,ROC_se0_ag2_f_04_1.txt,"Oh, okay. I was like, [oh. <laugh>]",38,ROC,q_like,"I was like, "
123,ROC_se0_ag2_f_04_1.txt,"they never had to discipline me. (laughing) What, like everybody, we all, you know, fictive kinship, so we're all cousins.",95,ROC,q_all_bare,"we all, "
124,ROC_se0_ag2_f_04_1.txt,"and she would say things, and I was like, is his mother West Indian?",356,ROC,q_like,"and I was like, "
125,ROC_se0_ag2_f_04_1.txt,"that I hear him say tha- I'm like, yeah you know. I said, really.",372,ROC,q_say,"I said, "
126,ROC_se0_ag2_f_04_1.txt,"I told his mother, I said, oh Miss /RD-NAME-2/, you know,",388,ROC,q_say,"I said, "
127,ROC_se0_ag2_f_04_1.txt,"you're a- you're Gullah. She like, is that what I is? I said- so I'm like, (laughing) yeah that's what you is. <laugh>",392,ROC,q_say,I said- 
128,ROC_se0_ag2_f_04_1.txt,"you're a- you're Gullah. She like, is that what I is? I said- so I'm like, (laughing) yeah that's what you is. <laugh>",392,ROC,q_like_bare,"She like, "
129,ROC_se0_ag2_f_04_1.txt,"and my grandma was so afraid I was gonna get kidnapped. And I was like, oh okay. I was all, you know like, okay whatever.",446,ROC,q_all,"I was all, "
130,ROC_se0_ag2_f_04_1.txt,"and my grandma was so afraid I was gonna get kidnapped. And I was like, oh okay. I was all, you know like, okay whatever.",446,ROC,q_like,"And I was like, "
131,ROC_se0_ag2_f_04_1.txt,"and I was like, no. You said I had to be a high school graduate. I'm sorry I'm seventeen, but I'm staying.",450,ROC,q_like,"and I was like, "
132,ROC_se0_ag2_f_04_1.txt,"And so that next morning, I called. And I was like, well you know,",520,ROC,q_like,"And I was like, "
133,ROC_se0_ag2_f_04_1.txt,"that was still the b- I was like, what? You know, like [this is],",572,ROC,q_like,"I was like, "
134,ROC_se0_ag2_f_04_1.txt,"And she was like, you don't need to go here. You've already done this.",586,ROC,q_like,"And she was like, "
135,ROC_se0_ag2_f_04_1.txt,"And they said, you know, you-",596,ROC,q_say,"And they said, "
136,ROC_se0_ag2_f_04_1.txt,"But they said, you know, um, I took my GRE's",606,ROC,q_say,"they said, "
137,ROC_se0_ag2_f_04_1.txt,"I was like, but I did get a hundred.",616,ROC,q_like,"I was like, "
138,ROC_se0_ag2_f_04_1.txt,"and she said, do you know about",636,ROC,q_say,"and she said, "
139,ROC_se0_ag2_f_04_1.txt,"and a tenure track job. And I was like, oh,",644,ROC,q_like,"And I was like, "
140,ROC_se0_ag2_f_04_1.txt,"and he emailed me. And he was like, you know, I could cry. I wanted to hug you and /just/ tell you",718,ROC,q_like,"And he was like, "
141,ROC_se0_ag2_f_04_1.txt,"I said, you know, we have something here",978,ROC,q_say,"I said, "
142,ROC_se0_ag2_f_04_1.txt,"and I didn't- and then she said, can I call my friend?",1138,ROC,q_say,"she said, "
143,ROC_se0_ag2_f_04_1.txt,"And I was like, yeah.",1140,ROC,q_like,"And I was like, "
144,ROC_se0_ag2_f_04_1.txt,"Cause class hadn't started. She called her friend. She said, can you tell her?",1142,ROC,q_say,"She said, "
145,ROC_se0_ag2_f_04_1.txt,"I was like, hi, I'm her. And you know they started laughing, and I'm- and then- just seeing",1144,ROC,q_like,"I was like, "
146,ROC_se0_ag2_f_04_1.txt,I told my- my black,1256,ROC,q_tell,I told my- 
147,ROC_se0_ag2_f_04_1.txt,"and I'm looking through calendars and websites trying to find stuff. And I said, there's no reason",1282,ROC,q_say,"And I said, "
148,ROC_se0_ag2_f_04_1.txt,"and I said, don't tell me about anybody's poem-",1352,ROC,q_say,"and I said, "
149,ROC_se0_ag2_f_04_1.txt,"And he was like, oh that was very dreadful.",1552,ROC,q_like,"And he was like, "
150,ROC_se0_ag2_f_04_1.txt,"Cause I say- I don't say, uh,",1840,ROC,q_say,I say- 
151,ROC_se0_ag2_f_04_1.txt,"[I've] [heard it too, or l- yeah. I was like, uh.]",1866,ROC,q_like,"I was like, "
152,ROC_se0_ag2_f_04_1.txt,"[Uh-uh.] I was like, what? <laugh> I'm /confusled/.",1870,ROC,q_like,"I was like, "
153,ROC_se0_ag2_f_04_1.txt,"We were just there. I was like, I don't get it. It's- this is- uh okay,",1910,ROC,q_like,"I was like, "
154,ROC_se0_ag2_f_04_1.txt,"And she said, I shut my business down that week. I was like, no.",1936,ROC,q_say,"And she said, "
155,ROC_se0_ag2_f_04_1.txt,"And she said, I shut my business down that week. I was like, no.",1936,ROC,q_like,"I was like, "
156,ROC_se0_ag2_f_03_1.txt,"When you said that, I was like, oh, I could go over- that's like, you know, walking distance from my parents. [So, yeah.] [So.]",111,ROC,q_like,"I was like, "
157,ROC_se0_ag2_f_03_1.txt,"/RD-SCHOOL-3/ was fun. I went, uh,",340,ROC,q_go,"I went, "
158,ROC_se0_ag2_f_03_1.txt,"And we all, you know,",1636,ROC,q_all_bare,"And we all, "
159,ROC_se0_ag2_f_03_1.txt,"And I said, how are you?",1834,ROC,q_say,"And I said, "
160,ROC_se0_ag2_m_01_1.txt,"one, there was a logic class that was like eight o'clock in the morning and I was a senior. And, I was like, I'm not prepped to do this yet.",342,ROC,q_like,"I was like, "
161,ROC_se0_ag2_m_01_1.txt,"I mean I could do the work, but I wasn't getting the attendance grade and that was like half the grade. So, I was like, alright.",345,ROC,q_like,"I was like, "
162,ROC_se0_ag2_m_01_1.txt,"I loved it and I was like, yeah, let's- let's",367,ROC,q_like,"and I was like, "
163,ROC_se0_ag2_m_01_3.txt,"I was like, alright.",109,ROC,q_like,"I was like, "
164,ROC_se0_ag2_m_01_3.txt,"you know, last year. I was like, that's amazing, but",313,ROC,q_like,"I was like, "
165,ROC_se0_ag2_m_01_3.txt,"where you just stop and you go, wow.",379,ROC,q_go,"and you go, "
166,ROC_se0_ag2_m_01_3.txt,"I was like, yeah, yeah. No problem mom, it's",443,ROC,q_like,"I was like, "
167,ROC_se0_ag2_m_01_3.txt,"speak. And I said, well oh I'm from Pittsford.",483,ROC,q_say,"And I said, "
168,ROC_se0_ag2_m_01_3.txt,"She goes, oh.",485,ROC,q_go,"She goes, "
169,ROC_se0_ag2_m_01_3.txt,"And the conversations stop because the moment I said Pittsford, she was like, oh.",487,ROC,q_like,"she was like, "
170,ROC_se0_ag2_m_01_3.txt,"Her- her- her misconception was just so heavy. I was like, you know what, I don't even have time.",496,ROC,q_like,"I was like, "
171,ROC_se0_ag2_m_01_3.txt,"You didn't question their graduation rates. You were like, yeah, it's the city,",548,ROC,q_like,"You were like, "
172,ROC_se0_ag2_f_01_1.txt,"I was like, what-",1689,ROC,q_like,"I was like, "
173,ROC_se0_ag2_f_01_1.txt,"and he said, well when you graduate, you know, give me a call. And so I- I called him.",3687,ROC,q_say,"and he said, "
174,ROC_se0_ag2_f_01_1.txt,"I said, well w- y-",3951,ROC,q_say,"I said, "
175,ROC_se0_ag2_f_01_1.txt,"And they told me, and I said, no. I won't-",3955,ROC,q_say,"and I said, "
176,ROC_se0_ag2_f_01_1.txt,"And they told me, and I said, no. I won't-",3955,ROC,q_tell,"And they told me, "
177,ROC_se0_ag2_f_01_1.txt,"well what about now? And I- I said, well what does it pay? And they told me, and I said, okay yeah. I'll-",3983,ROC,q_say,"I said, "
177,ROC_se0_ag2_f_01_1.txt,"well what about now? And I- I said, well what does it pay? And they told me, and I said, okay yeah. I'll-",3983,ROC,q_say,"and I said, "
178,ROC_se0_ag2_f_01_1.txt,"well what about now? And I- I said, well what does it pay? And they told me, and I said, okay yeah. I'll-",3983,ROC,q_tell,"And they told me, "
179,ROC_se0_ag2_f_01_1.txt,"like known me, he was like, you'll like /RD-SCHOOL-2/.",4162,ROC,q_like,"he was like, "
180,ROC_se0_ag2_f_01_1.txt,"She saw my name on the list, and she was like, I want her.",4326,ROC,q_like,"and she was like, "
181,ROC_se0_ag2_f_01_1.txt,"well, I can't do this school thing. And he was like, well,",4400,ROC,q_like,"And he was like, "
182,ROC_se0_ag2_f_01_1.txt,"so I was like, okay, well I'll- I'll like",4404,ROC,q_like,"I was like, "
183,ROC_se0_ag2_f_01_1.txt,"they left all of this out. I was like, really",4528,ROC,q_like,"I was like, "
184,ROC_se0_ag2_f_01_1.txt,"you know, I was like, yeah and the cops- you know, and th-",5407,ROC,q_like,"I was like, "
185,ROC_se0_ag2_m_01_4.txt,"though I was British. She goes, are you from England?",7,ROC,q_go,"She goes, "
186,ROC_se0_ag2_m_01_4.txt,"And I was like, no.",9,ROC,q_like,"And I was like, "
187,ROC_se0_ag2_m_01_4.txt,"When I worked in the city, I realized that those students didn't think I was black either. So they were like, what are you mixed with?",31,ROC,q_like,"they were like, "
188,ROC_se0_ag1_m_01_1.txt,"but when my mom had me, she was like, no,",229,ROC,q_like,"she was like, "
189,ROC_se0_ag1_m_01_1.txt,"I go, I get what I want. Like,",276,ROC,q_go,"I go, "
190,ROC_se0_ag1_m_01_1.txt,"And I was like, oh this is cool. (whispered) And it's stuff that like,",1073,ROC,q_like,"And I was like, "
191,ROC_se0_ag1_m_01_1.txt,"first he was like, well,",1139,ROC,q_like,"he was like, "
