,speaker_id,utterance,utt_id,region_id,q_type,target
32,ATL_se0_ag2_m_02_1.txt,"You know what I'm saying, like, you know, so my- you know, I'm in- I l- I just love movies, man. I love",1330,ATL,q_say,"I'm saying,"
33,ATL_se0_ag2_m_02_1.txt,"you [know what I'm saying, Denzel] Washington. [Um],",1343,ATL,q_say,"I'm saying,"
34,ATL_se0_ag2_m_02_1.txt,"[Yeah, you know] what I'm saying, it's, uh, Jamie Foxx,",1357,ATL,q_say,"I'm saying,"
35,ATL_se0_ag2_m_02_1.txt,"put him in that same category, you know what I'm saying, [of the] [respect level that Denzel has. Yeah, yeah, all day.]",1379,ATL,q_say,"I'm saying,"
36,ATL_se0_ag2_m_02_1.txt,"So, you know what I'm saying, like",1397,ATL,q_say,"I'm saying,"
37,ATL_se0_ag2_m_02_1.txt,"of how I listen to music, but, you know what I'm saying, maybe it'll help [somebody else, open 'em up],",1413,ATL,q_say,"I'm saying,"
38,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying, like I just want you to know who I am, a-",1531,ATL,q_say,"I'm saying,"
39,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying,",1578,ATL,q_say,"I'm saying,"
40,ATL_se0_ag2_m_02_1.txt,[/He said-/],1679,ATL,q_say,He said-
41,ATL_se0_ag2_m_02_1.txt,"about what he's saying, you know, seek further knowledge. And that's what we as-",1750,ATL,q_say,"he's saying,"
42,ATL_se0_ag2_m_02_1.txt,"So I stress that, you know what I'm saying, I'm not even saying I've arrived, cause I-",1771,ATL,q_say,"I'm saying,"
43,ATL_se0_ag2_m_02_1.txt,"You know what I'm saying, so-",1779,ATL,q_say,"I'm saying,"
44,ATL_se0_ag2_m_02_1.txt,"and I mean that in the most humble way, you know what I'm saying,",1781,ATL,q_say,"I'm saying,"
45,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying, Yahweh.",1787,ATL,q_say,"I'm saying,"
46,ATL_se0_ag2_m_02_1.txt,"You know what I'm saying, but",1789,ATL,q_say,"I'm saying,"
47,ATL_se0_ag2_m_02_1.txt,"You know what [I'm saying,]",1801,ATL,q_say,"I'm saying,"
48,ATL_se0_ag2_m_02_1.txt,"You know what I'm saying, like I think he just did a record, if I'm not mistaken, for",1827,ATL,q_say,"I'm saying,"
49,ATL_se0_ag2_m_02_1.txt,"You know what I'm saying, he was hip,",1847,ATL,q_say,"I'm saying,"
50,ATL_se0_ag2_m_02_1.txt,"You know what I'm saying, but a lot of these niggas is really intelligent. And I use the nig-",1863,ATL,q_say,"I'm saying,"
51,ATL_se0_ag2_m_02_1.txt,"you [know what I'm saying, the meaning behind it. But I] have to state that because this is going on a public record,",1875,ATL,q_say,"I'm saying,"
52,ATL_se0_ag2_m_02_1.txt,"and I don't want my image to be tainted or reflected, you know what I'm saying, in such a way. So I mean it as a-",1877,ATL,q_say,"I'm saying,"
53,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying, so that's why I- that comes from just",1891,ATL,q_say,"I'm saying,"
54,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying, he had no choice but to respect him.",1924,ATL,q_say,"I'm saying,"
55,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying, movies, whatever. It-",1987,ATL,q_say,"I'm saying,"
56,ATL_se0_ag2_m_02_1.txt,"[a] year ago, you know what I'm saying, [on IG.]",2019,ATL,q_say,"I'm saying,"
57,ATL_se0_ag2_m_02_1.txt,"you [feel me. So] it's like, you know what I'm saying, I-",2024,ATL,q_say,"I'm saying,"
58,ATL_se0_ag2_m_02_1.txt,"as a- as a entrepreneur, you know what I'm saying, as a young black man,",2032,ATL,q_say,"I'm saying,"
59,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying, that comes from adversity?",2034,ATL,q_say,"I'm saying,"
60,ATL_se0_ag2_m_02_1.txt,"And, you know what I'm saying, shouts out to /RD-NAME-1/",2042,ATL,q_say,"I'm saying,"
61,ATL_se0_ag2_m_02_1.txt,"/RD-NAME-2/, you know what I'm saying,",2044,ATL,q_say,"I'm saying,"
62,ATL_se0_ag2_m_02_1.txt,"know [what I'm saying, before we go] any further in the interview.",2058,ATL,q_say,"I'm saying,"
63,ATL_se0_ag2_m_02_1.txt,"You know what I'm saying, you're a very du-",2060,ATL,q_say,"I'm saying,"
64,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying, this is-",2094,ATL,q_say,"I'm saying,"
65,ATL_se0_ag2_m_02_1.txt,"[at the age] of thirty, you know what I'm saying, for the record.",2102,ATL,q_say,"I'm saying,"
66,ATL_se0_ag2_m_02_1.txt,"[For] all who don't know, April six, Aries nation, you know what I'm saying,",2105,ATL,q_say,"I'm saying,"
67,ATL_se0_ag2_m_02_1.txt,"You know what I'm saying, but",2108,ATL,q_say,"I'm saying,"
68,ATL_se0_ag2_m_02_1.txt,"So, you know what I'm saying, you definitely don't wanna-",2164,ATL,q_say,"I'm saying,"
69,ATL_se0_ag2_m_02_1.txt,"you know, I just encourage, you know what I'm saying, just everybody, man, to keep going,",2168,ATL,q_say,"I'm saying,"
70,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying, book tour type stuff. You never know",2182,ATL,q_say,"I'm saying,"
71,ATL_se0_ag2_m_02_1.txt,"what God has in store, you know what I'm saying, the almighty creator. And I'm not even the most religious person. I love God,",2184,ATL,q_say,"I'm saying,"
72,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying, but",2186,ATL,q_say,"I'm saying,"
73,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying, the almighty creator.",2206,ATL,q_say,"I'm saying,"
74,ATL_se0_ag2_m_02_1.txt,"Yeah, you know what I'm saying, we- we up next.",2218,ATL,q_say,"I'm saying,"
75,ATL_se0_ag2_m_02_1.txt,"You know what I'm saying, the movement- the movement has already begun.",2224,ATL,q_say,"I'm saying,"
76,ATL_se0_ag2_f_01_1.txt,"I'm like, nah, like",1524,ATL,q_like_contracted,"I'm like,"
77,ATL_se0_ag2_m_03_1.txt,"[That] [Gucci gang, Gucci gang], he not from Atlanta, you see what I'm saying, like,",367,ATL,q_say,"I'm saying,"
78,ATL_se0_ag2_m_03_1.txt,"and I'm like,",636,ATL,q_like_contracted,"and I'm like,"
79,ATL_se0_ag2_m_03_1.txt,"and I rather be focused, you see what I'm saying,",675,ATL,q_say,"I'm saying,"
80,ATL_se0_ag2_m_03_1.txt,[You said-],681,ATL,q_say,You said-
81,ATL_se0_ag2_m_03_1.txt,"[Hit the Qua- hit] the Quan, you see what I'm saying, [like], you feel me, like",762,ATL,q_say,"I'm saying,"
82,ATL_se0_ag2_m_03_1.txt,"[we] ain't gonna say no names, you see what I'm saying, silent /k-/",1102,ATL,q_say,"I'm saying,"
83,ATL_se0_ag2_m_03_1.txt,"no disrespect, them hoes like- you see what I'm saying, them hoes like, man,",1122,ATL,q_say,"I'm saying,"
84,ATL_se0_ag2_m_03_1.txt,"he was like,",1237,ATL,q_like_copula,"he was like,"
85,ATL_se0_ag2_m_03_1.txt,"[you see] what I'm saying, they got the older son, you feel me, and the little girl. It's always some shit like that, you feel me,",1440,ATL,q_say,"I'm saying,"
86,ATL_se0_ag2_m_03_1.txt,"[you feel] me. It's not really the- the- the real army [type shit, some shit where you go- yeah, like],",1561,ATL,q_go,you go-
87,ATL_se0_ag2_m_03_1.txt,"and out of twenty-nine, fifteen states has made that shit to the point where like, it's recreational, you see what I'm saying, so.",1619,ATL,q_say,"I'm saying,"
88,ATL_se0_ag2_m_03_1.txt,"[you] see what [I'm saying, could be] letting them hoes,",1818,ATL,q_say,"I'm saying,"
89,ATL_se0_ag2_m_03_1.txt,"[/Only/ where] it's a real live show, you feel what I'm saying,",2092,ATL,q_say,"I'm saying,"
90,ATL_se0_ag2_m_03_1.txt,"[Like what the] fuck is you saying, son?",2203,ATL,q_say,"you saying,"
91,ATL_se0_ag2_m_01_1.txt,"You know what I'm saying, so they'll put your name,",136,ATL,q_say,"I'm saying,"
92,ATL_se0_ag2_m_01_1.txt,"because they know the system a little better, so they say, uh-uh you ain't gonna put that on me.",195,ATL,q_say,"they say,"
93,ATL_se0_ag2_m_01_1.txt,"You know what I'm saying, if your body was really perf- perfected,",221,ATL,q_say,"I'm saying,"
94,ATL_se0_ag2_m_01_1.txt,"You know what I'm saying, but",227,ATL,q_say,"I'm saying,"
95,ATL_se0_ag2_m_01_1.txt,"You know what I'm saying, but to us,",366,ATL,q_say,"I'm saying,"
96,ATL_se0_ag2_m_01_1.txt,"outside of the fish tank what I'm saying, like we saying this system is broken. Basically this system is okay,",442,ATL,q_say,"I'm saying,"
97,ATL_se0_ag2_m_01_1.txt,"You know what I'm saying, your body is the same thing. It's made of water and all of that.",764,ATL,q_say,"I'm saying,"
98,ATL_se0_ag2_m_01_1.txt,"You know what I'm saying, and even like I told you my experience.",1045,ATL,q_say,"I'm saying,"
99,ATL_se0_ag2_m_01_1.txt,"[It was a whole] bunch of people on the docks and I'm like,",1107,ATL,q_like_contracted,"and I'm like,"
100,ATL_se0_ag2_m_01_1.txt,"And they was like, Freaknik.",1124,ATL,q_like_copula,"And they was like,"
101,ATL_se0_ag2_m_01_1.txt,"[I was like, yo.]",1217,ATL,q_like_copula,"I was like,"
102,ATL_se0_ag2_m_01_1.txt,"You know what I'm saying, like",1577,ATL,q_say,"I'm saying,"
103,ATL_se0_ag1_m_05_1.txt,"<laugh> And bruh laughed. He was like, appreciate it. I'm- I'm tryna work on that,",779,ATL,q_like_copula,"He was like,"
104,ATL_se0_ag1_m_05_1.txt,"people, you feel what I'm saying, literally hundreds and thousands and thousands of dollars,",1284,ATL,q_say,"I'm saying,"
105,ATL_se0_ag1_m_05_1.txt,"And a lot of things folks gotta understand, you feel what I'm saying, that",1377,ATL,q_say,"I'm saying,"
106,ATL_se0_ag1_m_05_1.txt,"you feel what I'm saying, there are",1493,ATL,q_say,"I'm saying,"
107,ATL_se0_ag1_m_03_1.txt,"And in a lot of th- the Southern drawl that they have- the, oh man, hey, /oh, we got to got way, we gotta./ (nonstandard pronunciation) I'm like,",282,ATL,q_like_contracted,"I'm like,"
108,ATL_se0_ag1_m_03_1.txt,"like have [like a- like] a seafood platter out, and I be like, [this is cool], but I can't eat this. [<laugh>]",403,ATL,q_like_copula,"and I be like,"
109,ATL_se0_ag1_m_03_1.txt,"I thought of- like when I first heard, I was like, /I/ got a",470,ATL,q_like_copula,"I was like,"
110,ATL_se0_ag1_m_03_1.txt,"oh, everything tastes better with bacon on it. So they was like, alright, we'll-",481,ATL,q_like_copula,"they was like,"
111,ATL_se0_ag1_m_03_1.txt,"And [I'm like, y'all really gonna do that.] But then I try it, and I was like,",485,ATL,q_like_copula,"and I was like,"
112,ATL_se0_ag1_m_03_1.txt,"And [I'm like, y'all really gonna do that.] But then I try it, and I was like,",485,ATL,q_like_contracted,"I'm like,"
113,ATL_se0_ag1_m_03_1.txt,I'm telling y- I feel like-,721,ATL,q_tell,I'm telling y-
114,ATL_se0_ag1_m_03_1.txt,That closer. He's that- he go-,958,ATL,q_go,he go-
115,ATL_se0_ag1_m_03_1.txt,"And [everybody ready to go with] you, and you be like, nah I'm not going there no more. I'm going this way.",1114,ATL,q_like_copula,"and you be like,"
116,ATL_se0_ag1_m_03_1.txt,"And I say- I say, yeah, she's from- she's from Portland. She's from Oregon.",1479,ATL,q_say,And I say-
116,ATL_se0_ag1_m_03_1.txt,"And I say- I say, yeah, she's from- she's from Portland. She's from Oregon.",1479,ATL,q_say,"I say,"
117,ATL_se0_ag1_m_03_1.txt,"[Don't ever] c- don't- she said, I don't ever wanna see either one of y'all again.",1491,ATL,q_say,"she said,"
118,ATL_se0_ag1_m_03_1.txt,"And you be like, bruh,",1762,ATL,q_like_copula,"And you be like,"
119,ATL_se0_ag1_m_03_1.txt,"[But they'll] flirt with you all day, and they g- ah yeah, <laugh> you- and you be like, okay, so yeah what's u- ah s-",1766,ATL,q_like_copula,"and you be like,"
120,ATL_se0_ag1_m_03_1.txt,"You be like, damn bro, like you- you was just-",1771,ATL,q_like_copula,"You be like,"
121,ATL_se0_ag1_m_03_1.txt,"damn near making love in the cafeteria, tonguing each other down. You be like, oh that's your girlfriend? Nah, we just talking.",1842,ATL,q_like_copula,"You be like,"
122,ATL_se0_ag1_m_03_1.txt,"I was like, wait [that's not your] [girlfriend?]",1853,ATL,q_like_copula,"I was like,"
123,ATL_se0_ag1_m_03_1.txt,"She told me she liked me. I was like, shit I like you too homie and what's up?",1889,ATL,q_like_copula,"I was like,"
124,ATL_se0_ag1_m_03_1.txt,"[purple eyeshadow.] I'm like, dang what's up? You from Grape Street?",1958,ATL,q_like_contracted,"I'm like,"
125,ATL_se0_ag1_m_03_1.txt,"She's like, yeah I'm Grape Street. I'm little something some some, what's up cuz?",1959,ATL,q_like_contracted,"She's like,"
126,ATL_se0_ag1_m_03_1.txt,[I'm like-],1961,ATL,q_like_contracted,I'm like-
127,ATL_se0_ag1_m_03_1.txt,"And so [like we kind of like had like a] rocky road after that. Like she be like, oh you always aks me about this purple, cause you a Blood, and you j- a slob ass. And I'm like, yo calm down with that slob word, and",1965,ATL,q_like_contracted,"And I'm like,"
128,ATL_se0_ag1_m_03_1.txt,"you a slob. You a- we started going at it, and next thing you know, I was like, you know what, fuck it. I ain't f- get away from me, like stop talk- we- we done.",1979,ATL,q_like_copula,"I was like,"
129,ATL_se0_ag1_m_03_1.txt,"She said, well if you break up with me,",1983,ATL,q_say,"She said,"
130,ATL_se0_ag1_m_03_1.txt,"it's gonna be hell for you. And I was like, well bring it on. I don't give-",1985,ATL,q_like_copula,"And I was like,"
131,ATL_se0_ag1_m_03_1.txt,"[I'm like, hold on, man. What the-]",2007,ATL,q_like_contracted,"I'm like,"
132,ATL_se0_ag1_m_03_1.txt,"Crip, you finna feel this shit. And I'm like, [ah.]",2025,ATL,q_like_contracted,"And I'm like,"
133,ATL_se0_ag1_m_03_1.txt,"I'm like, come on, man, not agai- y'all done already jumped- come on, man.",2091,ATL,q_like_contracted,"I'm like,"
134,ATL_se0_ag1_m_03_1.txt,"ha- I heard the <sound effect> I was like, oh my god, they shooting.",2095,ATL,q_like_copula,"I was like,"
135,ATL_se0_ag1_m_03_1.txt,"I was so mad. I was heartbroken. Like oh c- I was like, this bitch just really just",2119,ATL,q_like_copula,"I was like,"
136,ATL_se0_ag1_m_03_1.txt,"she said, you gonna pay for this. I did.",2134,ATL,q_say,"she said,"
137,ATL_se0_ag1_m_03_1.txt,"on like the disrespectful shit. And I be like, uh, I ain't tryna hear that. I ain't-",2145,ATL,q_like_copula,"And I be like,"
138,ATL_se0_ag1_m_03_1.txt,"And I was like, ay man, I'm straight. He was like, man I heard they-",2187,ATL,q_like_copula,"And I was like,"
138,ATL_se0_ag1_m_03_1.txt,"And I was like, ay man, I'm straight. He was like, man I heard they-",2187,ATL,q_like_copula,"He was like,"
139,ATL_se0_ag1_m_03_1.txt,"my peoples was all- I was like, yeah man, y'all peoples /on real/ some bullshit.",2191,ATL,q_like_copula,"I was like,"
140,ATL_se0_ag1_m_03_1.txt,"that /nigga/ came- he came and looked out for me and everything. He was like, you ain't gotta worry about shit. You ever come- you ever come around here again, tell 'em you with me, and you good.",2200,ATL,q_like_copula,"He was like,"
141,ATL_se0_ag1_m_03_1.txt,"everything, and I'm like,",2287,ATL,q_like_contracted,"and I'm like,"
142,ATL_se0_ag1_m_03_1.txt,"thugs and stuff. I'm like, nigga your school is indoors. Like what the f- <laugh> they not that afraid of you.",2394,ATL,q_like_contracted,"I'm like,"
143,ATL_se0_ag1_f_01_1.txt,"I switched my major up soon as I took them classes. I'm like, oh, my stomach is",484,ATL,q_like_contracted,"I'm like,"
144,ATL_se0_ag1_f_01_1.txt,"Ain't gonna lie, I was like, oh man I forgot how to say this word.",607,ATL,q_like_copula,"I was like,"
145,ATL_se0_ag1_f_01_1.txt,"I'm like, I ain't never seen that when I was in school /RD-NAME-3/.",616,ATL,q_like_contracted,"I'm like,"
146,ATL_se0_ag1_f_01_1.txt,"I don't even remember what it was, but I'm like, okay.",620,ATL,q_like_contracted,"I'm like,"
147,ATL_se0_ag1_f_01_1.txt,"And then they start talking about regions and something. And I'm like, what the fuck is [a region?]",624,ATL,q_like_contracted,"And I'm like,"
148,ATL_se0_ag1_f_01_1.txt,"trying, I'm like, maybe he ain't gonna do",891,ATL,q_like_contracted,"I'm like,"
149,ATL_se0_ag1_f_01_1.txt,"I mean I told that man /RD-NAME-2/, if it be a little boy,",1109,ATL,q_tell,I told that man 
150,ATL_se0_ag1_f_03_1.txt,"And like I was making good grades. I was like, you know what? I l- I kind of like this. I'm making good [grades.]",257,ATL,q_like_copula,"I was like,"
151,ATL_se0_ag1_f_03_1.txt,"Yeah, yeah. That's what I'm kind of referring to. Apparently he's like, you know",618,ATL,q_like_contracted,"he's like,"
152,ATL_se0_ag1_f_03_1.txt,"I tell ya, it's- it's about to get extra random cause,",1035,ATL,q_tell,"I tell ya,"
153,ATL_se0_ag1_f_03_1.txt,"They say, um, it's lit.",1150,ATL,q_say,"They say,"
154,ATL_se0_ag1_f_03_1.txt,"They say, um,",1155,ATL,q_say,"They say,"
155,ATL_se0_ag1_f_03_1.txt,"say you're doing something and it's getting on my nerves. I be like, you dragging like,",1161,ATL,q_like_copula,"I be like,"
156,ATL_se0_ag1_f_03_1.txt,"I'm like- I'm like, what is going on? He like, hey put your-",1283,ATL,q_like_contracted,I'm like-
156,ATL_se0_ag1_f_03_1.txt,"I'm like- I'm like, what is going on? He like, hey put your-",1283,ATL,q_like_contracted,"I'm like,"
157,ATL_se0_ag1_m_01_1.txt,"You know what I'm saying, like",97,ATL,q_say,"I'm saying,"
158,ATL_se0_ag1_m_01_1.txt,"it wasn't really, you know what I'm saying, like too much to do in the house.",99,ATL,q_say,"I'm saying,"
159,ATL_se0_ag1_m_01_1.txt,"You know what I'm saying, so we go outside, maybe hoop, play football.",101,ATL,q_say,"I'm saying,"
160,ATL_se0_ag1_m_01_1.txt,"Yeah, it was paid gig. It was our first paid, like, you know what I'm saying, event.",246,ATL,q_say,"I'm saying,"
161,ATL_se0_ag1_m_01_1.txt,"what I'd do was, you know what I'm saying, around like-",391,ATL,q_say,"I'm saying,"
162,ATL_se0_ag1_m_01_1.txt,"lunch is starting, you know what I'm saying, in second block.",397,ATL,q_say,"I'm saying,"
163,ATL_se0_ag1_m_01_1.txt,"By the time lunch start, you know what I'm saying, I could be coming back to school from fucking, you know what I'm saying, so.",401,ATL,q_say,"I'm saying,"
163,ATL_se0_ag1_m_01_1.txt,"By the time lunch start, you know what I'm saying, I could be coming back to school from fucking, you know what I'm saying, so.",401,ATL,q_say,"I'm saying,"
164,ATL_se0_ag1_m_01_1.txt,"I sa- I would- I take- you know what I'm saying, /test/ bitches all through there, bruh. We come back to school.",403,ATL,q_say,"I'm saying,"
165,ATL_se0_ag1_m_01_1.txt,"One day I was like, fuck it. I had just stay home for a long ass time now, finally came back up to the school, me and my homeboy.",405,ATL,q_like_copula,"I was like,"
166,ATL_se0_ag1_m_01_1.txt,"You know what I'm saying, but",447,ATL,q_say,"I'm saying,"
167,ATL_se0_ag1_m_01_1.txt,"you know what I'm saying, so.",451,ATL,q_say,"I'm saying,"
168,ATL_se0_ag1_m_01_1.txt,"you know what I'm saying, to take my like- what I guess, like",467,ATL,q_say,"I'm saying,"
169,ATL_se0_ag1_m_01_1.txt,"he's bad as hell. He's been bad since like sixth grade, you [know what I'm saying, so.]",477,ATL,q_say,"I'm saying,"
170,ATL_se0_ag1_m_01_1.txt,"You know what I'm saying, they was just looking at that shit like, it's not like",479,ATL,q_say,"I'm saying,"
171,ATL_se0_ag1_m_01_1.txt,"violent shit. It's not like, you know what I'm saying, too much disrespect or, you know what I'm saying, disobedient shit. It's just mainly like",481,ATL,q_say,"I'm saying,"
171,ATL_se0_ag1_m_01_1.txt,"violent shit. It's not like, you know what I'm saying, too much disrespect or, you know what I'm saying, disobedient shit. It's just mainly like",481,ATL,q_say,"I'm saying,"
172,ATL_se0_ag1_m_01_1.txt,"you know what I'm saying, [like-]",487,ATL,q_say,"I'm saying,"
173,ATL_se0_ag1_m_01_1.txt,"He's like, boy they clapping for you. You know what I'm saying. I was like, oh shit. (laughing)",501,ATL,q_like_copula,"I was like,"
174,ATL_se0_ag1_m_01_1.txt,"He's like, boy they clapping for you. You know what I'm saying. I was like, oh shit. (laughing)",501,ATL,q_like_contracted,"He's like,"
175,ATL_se0_ag1_m_01_1.txt,"<laugh> You know what I'm saying, like",503,ATL,q_say,"I'm saying,"
176,ATL_se0_ag1_m_01_1.txt,"my whole thing was, you know what I'm saying, like,",529,ATL,q_say,"I'm saying,"
177,ATL_se0_ag1_m_01_1.txt,"you know what I'm saying, but then, I seen how they was acting. I was like man, fuck it.",560,ATL,q_say,"I'm saying,"
178,ATL_se0_ag1_m_01_1.txt,"well I was too smart for my own good, you know what I'm saying, like-",577,ATL,q_say,"I'm saying,"
179,ATL_se0_ag1_m_01_1.txt,"you know what I'm saying, like if I did- if I was in there, I do some work.",602,ATL,q_say,"I'm saying,"
180,ATL_se0_ag1_m_01_1.txt,"You know what I'm saying, I walk in, you know what I'm saying, I had art first class. I was like man, I kind of like this shit already. You know, that's right up my alley and shit.",632,ATL,q_say,"I'm saying,"
180,ATL_se0_ag1_m_01_1.txt,"You know what I'm saying, I walk in, you know what I'm saying, I had art first class. I was like man, I kind of like this shit already. You know, that's right up my alley and shit.",632,ATL,q_say,"I'm saying,"
181,ATL_se0_ag1_m_01_1.txt,"So you know what I'm saying,",644,ATL,q_say,"I'm saying,"
182,ATL_se0_ag1_m_01_1.txt,"But at this point, you know what I'm saying, like",652,ATL,q_say,"I'm saying,"
183,ATL_se0_ag1_m_01_1.txt,"you know what I'm saying, like",656,ATL,q_say,"I'm saying,"
184,ATL_se0_ag1_m_01_1.txt,"I was all, okay cool, you know what I'm saying.",666,ATL,q_all_copula,"I was all,"
185,ATL_se0_ag1_m_01_1.txt,"<laugh> Know what I'm saying, like I missed a whole like,",681,ATL,q_say,"I'm saying,"
186,ATL_se0_ag1_m_01_1.txt,"you know what I'm saying,",701,ATL,q_say,"I'm saying,"
187,ATL_se0_ag1_m_01_1.txt,"you know what I'm saying,",719,ATL,q_say,"I'm saying,"
188,ATL_se0_ag1_m_01_1.txt,"we get out of art class, you know what I'm saying, and I'm- I'm-",725,ATL,q_say,"I'm saying,"
189,ATL_se0_ag1_m_01_1.txt,"So you know what I'm saying, it my-",729,ATL,q_say,"I'm saying,"
190,ATL_se0_ag1_m_01_1.txt,"Go over there to see the fight, you know what I'm saying, I'm pushing everybody out the way to get to the front, you [know what I'm saying.] I see the shit.",737,ATL,q_say,"I'm saying,"
191,ATL_se0_ag1_m_01_1.txt,"I swear to God, bruh. I said, man these niggas is weird as fuck. I'm finna be late.",741,ATL,q_say,"I said,"
192,ATL_se0_ag1_m_01_1.txt,"know what I'm saying, I just seen what it was then, bruh. I just-",759,ATL,q_say,"I'm saying,"
193,ATL_se0_ag1_m_01_1.txt,"Cause you know, you know what I'm saying, you might, it depend, bruh. Some niggas be intimidated. You can't walk around there intimidated, like,",804,ATL,q_say,"I'm saying,"
194,ATL_se0_ag1_m_01_1.txt,"You know what I'm saying, like we just be kicking shit though like,",816,ATL,q_say,"I'm saying,"
